Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=volume_of_non-hazardous_waste_2,https://data.egov.kz/proxy/volume_of_non-hazardous_waste_2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=volume_of_medical_waste_by_reg,https://data.egov.kz/proxy/volume_of_medical_waste_by_reg?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gazextractioncopy,https://data.egov.kz/api/v4/gazextractioncopy/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=personaladmcopy,https://data.egov.kz/api/v4/personaladmcopy/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=personalitrcopy,https://data.egov.kz/api/v4/personalitrcopy/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=personalallcopy,https://data.egov.kz/api/v4/personalallcopy/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kzworkcopy,https://data.egov.kz/api/v4/kzworkcopy/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kzservicecopy,https://data.egov.kz/api/v4/kzservicecopy/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kzgoodscopy,https://data.egov.kz/api/v4/kzgoodscopy/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kztotalgoodsworkservicecopy,https://data.egov.kz/api/v4/kztotalgoodsworkservicecopy/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=personalworkcopy,https://data.egov.kz/api/v4/personalworkcopy/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oilextractioncopyy2,https://data.egov.kz/api/v4/oilextractioncopyy2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_zher_koinauyn_paidalanushyl,https://data.egov.kz/api/v4/kr_zher_koinauyn_paidalanushyl/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=songy_5_zhyldagy_aumaktar_boiy3,https://data.egov.kz/api/v4/songy_5_zhyldagy_aumaktar_boiy3/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azamattyk_hal_aktilerin_tirkeu,https://data.egov.kz/api/v4/azamattyk_hal_aktilerin_tirkeu/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=o_plane_zakonoproektnyh_rabot_,https://data.egov.kz/api/v4/o_plane_zakonoproektnyh_rabot_/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=respublika_boiynsha_zhane_auma,https://data.egov.kz/api/v4/respublika_boiynsha_zhane_auma/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_sot_2,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_sot_2/v38?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=patenttik_senim_bildirilgen_ok1,https://data.egov.kz/api/v4/patenttik_senim_bildirilgen_ok1/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zan_shygaru_zhumysynyn_2016_-_10,https://data.egov.kz/api/v4/zan_shygaru_zhumysynyn_2016_-_10/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=songy_5_zhylda_tirkelgen_licen3,https://data.egov.kz/api/v4/songy_5_zhylda_tirkelgen_licen3/v100?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=songy_5_zhylda_onertabyska_ber3,https://data.egov.kz/api/v4/songy_5_zhylda_onertabyska_ber3/v106?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=songy_5_zhylda_paidaly_modeld3,https://data.egov.kz/api/v4/songy_5_zhylda_paidaly_modeld3/v99?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=songy_5_zhylda_onerkasip_ulgil3,https://data.egov.kz/api/v4/songy_5_zhylda_onerkasip_ulgil3/v98?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=songy_5_zhylda_selekciyalyk_zh3,https://data.egov.kz/api/v4/songy_5_zhylda_selekciyalyk_zh3/v98?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=songy_5_zhylda_tirkelgen_tauar3,https://data.egov.kz/api/v4/songy_5_zhylda_tirkelgen_tauar3/v99?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=avtorlyk_kukykpen_korgalatyn_,https://data.egov.kz/api/v4/avtorlyk_kukykpen_korgalatyn_/v79?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=songy_5_zhylda_tirkelgen_tauar6,https://data.egov.kz/api/v4/songy_5_zhylda_tirkelgen_tauar6/v90?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=songy_5_zhylda_tirkelgen_ozgeg,https://data.egov.kz/api/v4/songy_5_zhylda_tirkelgen_ozgeg/v72?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zheke_sot_oryndaushylarynyn_ky,https://data.egov.kz/api/v4/zheke_sot_oryndaushylarynyn_ky/v33?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=advokattar_tizimi14,https://data.egov.kz/api/v4/advokattar_tizimi14/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=notariattyk_kyzmetpen_ainalysu,https://data.egov.kz/api/v4/notariattyk_kyzmetpen_ainalysu/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=notariustar_tizimi4,https://data.egov.kz/api/v4/notariustar_tizimi4/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memleket_kepildik_bergen_zan_k,https://data.egov.kz/api/v4/memleket_kepildik_bergen_zan_k/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=advokattyk_kyzmetpen_ainalysu_,https://data.egov.kz/api/v4/advokattyk_kyzmetpen_ainalysu_/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gbd_ul,https://data.egov.kz/api/v4/gbd_ul/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_tirkeuden_bas_tart,https://data.egov.kz/api/v4/memlekettik_tirkeuden_bas_tart/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=adilet_organdarynyn_tauar_belg,https://data.egov.kz/api/v4/adilet_organdarynyn_tauar_belg/v26?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhurgizilgen_sot_sot-medicina,https://data.egov.kz/api/v4/zhurgizilgen_sot_sot-medicina/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sot_sarapshysyna_biliktilik_ta,https://data.egov.kz/api/v4/sot_sarapshysyna_biliktilik_ta/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=apellyaciya_kenesi_otyrystaryn,https://data.egov.kz/api/v4/apellyaciya_kenesi_otyrystaryn/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhalpyga_belgili_tauar_belgile,https://data.egov.kz/api/v4/zhalpyga_belgili_tauar_belgile/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_advokattar,https://data.egov.kz/api/v4/onirler_bolinisinde_advokattar/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_notarustar,https://data.egov.kz/api/v4/onirler_bolinisinde_notarustar/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_dolzh_po_isp_pr,https://data.egov.kz/proxy/reestr_dolzh_po_isp_pr?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zheke_sot_oryndaushysy_kyzmeti,https://data.egov.kz/api/v4/zheke_sot_oryndaushysy_kyzmeti/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=muliktik_kukyktardy_uzhymdyk_n,https://data.egov.kz/api/v4/muliktik_kukyktardy_uzhymdyk_n/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statisticheskie_dannye_o_kolic,https://data.egov.kz/api/v4/statisticheskie_dannye_o_kolic/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=songy_5_zhyl_ishinde_geografiy,https://data.egov.kz/api/v4/songy_5_zhyl_ishinde_geografiy/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri592,https://data.egov.kz/api/v4/opendata-api-uri592/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kolichestvo_vydannyh_svidetel,https://data.egov.kz/api/v4/kolichestvo_vydannyh_svidetel/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=advocatesbyregiondata,https://data.egov.kz/api/v4/advocatesbyregiondata/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sglalawyersdata,https://data.egov.kz/api/v4/sglalawyersdata/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_banktik1,https://data.egov.kz/api/v4/kazakstan_respublikasy_banktik1/v39?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=payment_systems_register,https://data.egov.kz/api/v4/payment_systems_register/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=systemically_important_payment,https://data.egov.kz/api/v4/systemically_important_payment/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_operaciyalarynyn_zhekeleg10,https://data.egov.kz/api/v4/bank_operaciyalarynyn_zhekeleg10/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nbrk_currency_rates1,https://data.egov.kz/api/v4/nbrk_currency_rates1/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=payment_balance,https://data.egov.kz/api/v4/payment_balance/v21?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=international_investments15,https://data.egov.kz/api/v4/international_investments15/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=external_debt21,https://data.egov.kz/api/v4/external_debt21/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mezhdunarodnye_rezervy_i_aktiv1,https://data.egov.kz/api/v4/mezhdunarodnye_rezervy_i_aktiv1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=aksha_agregattary,https://data.egov.kz/api/v4/aksha_agregattary/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=depozittik_uiymdardagy_depozit3,https://data.egov.kz/api/v4/depozittik_uiymdardagy_depozit3/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bankterdegi_agymdagy_shottar_1,https://data.egov.kz/api/v4/bankterdegi_agymdagy_shottar_1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri929,https://data.egov.kz/api/v4/opendata-api-uri929/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bankterdegi_salymdar_aimaktar1,https://data.egov.kz/api/v4/bankterdegi_salymdar_aimaktar1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_ekin2,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_ekin2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bankter_tartkan_salymdar_aima1,https://data.egov.kz/api/v4/bankter_tartkan_salymdar_aima1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_ekin3,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_ekin3/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zheke_tulgalardyn_bankterdegi_1,https://data.egov.kz/api/v4/zheke_tulgalardyn_bankterdegi_1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ipotekalyk_uiymdardyn_zhiyntyk1,https://data.egov.kz/api/v4/ipotekalyk_uiymdardyn_zhiyntyk1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_ipot1,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_ipot1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tartylgan_depozitter_boiynsha_1,https://data.egov.kz/api/v4/tartylgan_depozitter_boiynsha_1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kredity_bankovskogo_sektora_ek1,https://data.egov.kz/api/v4/kredity_bankovskogo_sektora_ek1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kredity_bankovskogo_sektora_su1,https://data.egov.kz/api/v4/kredity_bankovskogo_sektora_su1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=shetel_valutasyn_satyp_alusat1,https://data.egov.kz/api/v4/shetel_valutasyn_satyp_alusat1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=birzhadan_tys_operaciyalar1,https://data.egov.kz/api/v4/birzhadan_tys_operaciyalar1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bankaralyk_kreditter_men_depoz1,https://data.egov.kz/api/v4/bankaralyk_kreditter_men_depoz1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_sektorynyn_halykka_kredit1,https://data.egov.kz/api/v4/bank_sektorynyn_halykka_kredit1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=brokerlerdin_zhane_nemese_di2,https://data.egov.kz/api/v4/brokerlerdin_zhane_nemese_di2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=brokerlerdin_zhane_nemese_di3,https://data.egov.kz/api/v4/brokerlerdin_zhane_nemese_di3/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=investiciyalyk_portfeldi_bask3,https://data.egov.kz/api/v4/investiciyalyk_portfeldi_bask3/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=investiciyalyk_portfeldi_bask4,https://data.egov.kz/api/v4/investiciyalyk_portfeldi_bask4/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_ulttyk_7,https://data.egov.kz/api/v4/kazakstan_respublikasy_ulttyk_7/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bankaralyk_aksha_audarymdary_z,https://data.egov.kz/api/v4/bankaralyk_aksha_audarymdary_z/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bankaralyk_kliring_zhuiesi,https://data.egov.kz/api/v4/bankaralyk_kliring_zhuiesi/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tolem_kartochkalary,https://data.egov.kz/api/v4/tolem_kartochkalary/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uakiletti_banktin_aiyrbastau_p2,https://data.egov.kz/api/v4/uakiletti_banktin_aiyrbastau_p2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=uakiletti_uiymdarga_kolma-kol_,https://data.egov.kz/api/v4/uakiletti_uiymdarga_kolma-kol_/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_sakt2,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_sakt2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_sakt3,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_sakt3/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mikrokarzhy_uiymdary_boiynsha_3,https://data.egov.kz/api/v4/mikrokarzhy_uiymdary_boiynsha_3/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mikrokarzhy_uiymdary_boiynsha_4,https://data.egov.kz/api/v4/mikrokarzhy_uiymdary_boiynsha_4/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_zhogarg1,https://data.egov.kz/api/v4/kazakstan_respublikasy_zhogarg1/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sot_procesine_katysushylar_men,https://data.egov.kz/api/v4/sot_procesine_katysushylar_men/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=911,https://data.egov.kz/api/v4/911/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=songy_10_zhylda_otken_kazaksta3,https://data.egov.kz/api/v4/songy_10_zhylda_otken_kazaksta3/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=prezident_lauazymyna_kandidatt,https://data.egov.kz/api/v4/prezident_lauazymyna_kandidatt/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_prezide5,https://data.egov.kz/api/v4/kazakstan_respublikasy_prezide5/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_parlame9,https://data.egov.kz/api/v4/kazakstan_respublikasy_parlame9/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
