Version Name,Data Link,Meta Link,Data Url
"Количество донаций в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",https://data.egov.kz/api/v4/rko_kaiyrylymdar_sany/v7?apiKey=yourApiKey,https://data.egov.kz/meta/rko_kaiyrylymdar_sany/v7?pretty
"Доля брака донаций в РГП на ПХВ ""Республиканский центр крови"" МЗ РК""",https://data.egov.kz/api/v4/opendata-api-uri652/v3?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri652/v3?pretty
"Количество обращений, отведенных на этапе до донации крови и ее компонентов в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",https://data.egov.kz/api/v4/kan_men_onyn_komponentterin_do/v5?apiKey=yourApiKey,https://data.egov.kz/meta/kan_men_onyn_komponentterin_do/v5?pretty
"Доля донаций крови и ее компонентов в выездных условиях РГП на ПХВ ""Республиканский центр крови"" МЗ РК",https://data.egov.kz/api/v4/opendata-api-uri655/v6?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri655/v6?pretty
"Доля безвозмездных (добровольных) донаций в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",https://data.egov.kz/api/v4/opendata-api-uri656/v5?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri656/v5?pretty
"Доля безвозмездных (родственных) донаций в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",https://data.egov.kz/api/v4/opendata-api-uri657/v5?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri657/v5?pretty
"Доля донаций крови и ее компонентов в условиях РГП на ПХВ ""Республиканский центр крови"" МЗ РК",https://data.egov.kz/api/v4/opendata-api-uri658/v6?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri658/v6?pretty
"Структура донаций крови и ее компонентов в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",https://data.egov.kz/api/v4/kazakstan_respublikasy_densaul11/v4?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstan_respublikasy_densaul11/v4?pretty
"Укомплектованность штатов РГП на ПХВ ""Республиканский центр крови"" МЗ РК",https://data.egov.kz/api/v4/opendata-api-uri659/v5?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri659/v5?pretty
"Количество исследований по иммунологическому типированию в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",https://data.egov.kz/api/v4/immunologiyalyk_tipteu_boiynsh/v5?apiKey=yourApiKey,https://data.egov.kz/meta/immunologiyalyk_tipteu_boiynsh/v5?pretty
"Уровень удовлетворенности доноров РГП на ПХВ ""Республиканский центр крови"" МЗ РК по итогам анкетирования",https://data.egov.kz/api/v4/rko-_nyn_donorlarnyn_saualnama/v3?apiKey=yourApiKey,https://data.egov.kz/meta/rko-_nyn_donorlarnyn_saualnama/v3?pretty
Список организаций - партнеров Республиканского центра крови по развитию безвозмездного добровольного донорства крови и ее компонентов,https://data.egov.kz/api/v4/opendata-api-uri662/v4?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri662/v4?pretty
"Количество исследований на трансфузионно-трансмиссивные инфекции в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",https://data.egov.kz/api/v4/opendata-api-uri663/v6?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri663/v6?pretty
"Количество медицинских организаций, обслуживаемых РГП на ПХВ ""Республиканский центр крови"" МЗ РК в рамках ГОБМП",https://data.egov.kz/api/v4/opendata-api-uri664/v7?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri664/v7?pretty
"Количество медицинских организаций, обслуживаемых РГП на ПХВ ""Республиканский центр крови"" МЗ РК на платной основе",https://data.egov.kz/api/v4/opendata-api-uri665/v8?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri665/v8?pretty
"Количество лабораторных исследований по листу ожидания в РГП на ПХВ ""Республиканский центр крови"" МЗ РК",https://data.egov.kz/api/v4/kr_dsm_respublikalyk_kan_orta11/v7?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_respublikalyk_kan_orta11/v7?pretty
"Количество выданных компонентов крови РГП на ПХВ ""Республиканский центр крови"" МЗ РК в медицинские организации",https://data.egov.kz/api/v4/kr_dsm_respublikalyk_kan_orta12/v6?apiKey=yourApiKey,https://data.egov.kz/meta/kr_dsm_respublikalyk_kan_orta12/v6?pretty
Головной офис и филиалы АО «Компания по страхованию жизни «Государственная аннуитетная компания» по Казахстану,https://data.egov.kz/api/v4/head_office_and_branches_of_l1/v5?apiKey=yourApiKey,https://data.egov.kz/meta/head_office_and_branches_of_l1/v5?pretty
Сведения о руководящих работниках АО «Компания по страхованию жизни «Государственная аннуитетная компания»,https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa1/v7?apiKey=yourApiKey,https://data.egov.kz/meta/memlekettik_annuitettik_kompa1/v7?pretty
Сведения о корпоративных событиях АО «Компания по страхованию жизни «Государственная аннуитетная компания»,https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa2/v3?apiKey=yourApiKey,https://data.egov.kz/meta/memlekettik_annuitettik_kompa2/v3?pretty
Сведения об акционерах ГАК,https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa4/v2?apiKey=yourApiKey,https://data.egov.kz/meta/memlekettik_annuitettik_kompa4/v2?pretty
"Информация о размерах страховых тарифов (страховых премий, взносов) по видам страхования",https://data.egov.kz/api/v4/saktandyru_turleri_boiynsha_sa/v2?apiKey=yourApiKey,https://data.egov.kz/meta/saktandyru_turleri_boiynsha_sa/v2?pretty
"Сведения об участии в ассоциациях (союзах), в том числе в объединении страховых (перестраховочных) организаций и страховых брокеров (при наличии)",https://data.egov.kz/api/v4/kauymdastyktarda_odaktarda_k/?apiKey=yourApiKey,https://data.egov.kz/meta/kauymdastyktarda_odaktarda_k/?pretty
"Сведения о номере, дате выдачи лицензии ГАК",https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa5/?apiKey=yourApiKey,https://data.egov.kz/meta/memlekettik_annuitettik_kompa5/?pretty
Сведения о вакантных должностях АО «Компания по страхованию жизни «Государственная аннуитетная компания»,https://data.egov.kz/api/v4/memlekettik_annuitettik_kompa6/v3?apiKey=yourApiKey,https://data.egov.kz/meta/memlekettik_annuitettik_kompa6/v3?pretty
Годовой план государственных закупок,https://data.egov.kz/api/v4/memlekettik_satyp_aludyn_zhyld1/v5?apiKey=yourApiKey,https://data.egov.kz/meta/memlekettik_satyp_aludyn_zhyld1/v5?pretty
"Общая информация об ГАК, включая информацию о миссии, основных задачах, целях и видах деятельности, размере собственного капитала, размере активов, чистом доходе и численности персонала",https://data.egov.kz/api/v4/mak_turaly_zhalpy_akparat_ony/v1?apiKey=yourApiKey,https://data.egov.kz/meta/mak_turaly_zhalpy_akparat_ony/v1?pretty
Сведения о членах Совета директоров АО «Компания по страхованию жизни «Государственная аннуитетная компания»,https://data.egov.kz/api/v4/mak_direktorlar_kenesi_mushele/v9?apiKey=yourApiKey,https://data.egov.kz/meta/mak_direktorlar_kenesi_mushele/v9?pretty
График приема граждан АО «КСЖ «Государственная аннуитетная Компания,https://data.egov.kz/api/v4/mak-tyn_uiymdyk_kurylymy/v5?apiKey=yourApiKey,https://data.egov.kz/meta/mak-tyn_uiymdyk_kurylymy/v5?pretty
Сведения об осуществляемых видах деятельности ГАК,https://data.egov.kz/api/v4/mak_kyzmetinin_zhuzege_asyryla/?apiKey=yourApiKey,https://data.egov.kz/meta/mak_kyzmetinin_zhuzege_asyryla/?pretty
Присвоенные страховой организации рейтинговыми агентствами рейтинги ГАК,https://data.egov.kz/api/v4/saktandyru_uiymyna_reitingtik_/?apiKey=yourApiKey,https://data.egov.kz/meta/saktandyru_uiymyna_reitingtik_/?pretty
Сведения о государственном регистрационном номере и бизнес-идентификационном номере ГАК,https://data.egov.kz/api/v4/mak-tn_memlekettik_tirkeu_nom/?apiKey=yourApiKey,https://data.egov.kz/meta/mak-tn_memlekettik_tirkeu_nom/?pretty
